,id,followers,retweets,likes,user_id,url,texto,fecha
324,1280298061214945280,5136270,246,1429,25992212,https://twitter.com/todonoticias/status/1280298061214945280,Un bebé nació con el DIU en la mano https://t.co/vhXs6bRHYy,Tue Jul 07 00:30:19 +0000 2020
736,1280898910081503233,770064,116,807,257057832,https://t.co/9LEYTNpg7b,"#Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una mano el dispositivo intrauterino (DIU) expulsado junto con él por su madre, que supuestamente debió haber funcionado como anticonceptivo. ¡Sorprendente! #N4V https://t.co/9LEYTNpg7b",Wed Jul 08 16:17:52 +0000 2020
839,1280735810334199808,2372,138,668,929882187876278272,https://t.co/JebnTVtRu3,"Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Wed Jul 08 05:29:46 +0000 2020
484,1281389963007926273,353717,188,625,17828368,https://twitter.com/aciprensa/status/1281389963007926273,"El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vida, afirma experta @sexoseguro https://t.co/NPXFhGZAfn",Fri Jul 10 00:49:08 +0000 2020
718,1280909570685177857,1689333,83,310,109651819,https://t.co/LBEUdf1Nut,"¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Wed Jul 08 17:00:14 +0000 2020
76,1280627653494681605,1931113,75,240,145992645,https://twitter.com/A3Noticias/status/1280627653494681605,Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Tue Jul 07 22:20:00 +0000 2020
5,1285082626467008512,25832,4,198,346341052,https://twitter.com/sussierave/status/1285082626467008512,ay me acordé del bebé que nació con la T de cobre en la mano,Mon Jul 20 05:22:28 +0000 2020
194,1280515710456860673,105385,77,189,290102129,https://twitter.com/AleteiaES/status/1280515710456860673,El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 14:55:10 +0000 2020
414,1280180440897331200,9459,28,136,1105569649587113984,https://twitter.com/TNConBienestar/status/1280180440897331200,Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 16:42:56 +0000 2020
357,1280233708101013506,4227969,25,126,175824869,https://twitter.com/eltreceoficial/status/1280233708101013506,Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:14:36 +0000 2020
466,1281528967846072320,1689332,29,116,109651819,https://t.co/frkKvz5J9F,#LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKvz5J9F,Fri Jul 10 10:01:30 +0000 2020
38,1282106145964990467,4360792,55,112,133945128,https://twitter.com/NTN24/status/1282106145964990467,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/GO9ryJNr7w,Sun Jul 12 00:15:00 +0000 2020
891,1280661790209314816,15330,41,108,117841700,https://t.co/fGUy9yJYtr,"Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le darías tú a esta foto? https://t.co/fGUy9yJYtr",Wed Jul 08 00:35:38 +0000 2020
145,1280530870315683841,19116,47,93,801463544126570500,https://twitter.com/CMHNTM/status/1280530870315683841,Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso bebé sostiene en la mano el anticonceptivo de la misma forma que un guerrero sostendría la cabeza de su verdugo. #ProhibidoRendirse https://t.co/tZG9oKxLDq,Tue Jul 07 15:55:25 +0000 2020
810,1280851629885943810,1493441,26,88,244218738,https://t.co/gQr9BziHSp,#FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://t.co/gQr9BziHSp,Wed Jul 08 13:10:00 +0000 2020
765,1280883599030583297,4360803,66,84,133945128,https://twitter.com/NTN24/status/1280883599030583297,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 15:17:02 +0000 2020
10,1268638164434014208,6895,11,82,72571224,https://twitter.com/samanthavivre/status/1268638164434014208,"@LedVarela Yo sí, de hecho hace 8 días nació el primer bebé koala post incendios!! 🥺♥️https://t.co/DjdJ6N1Wpu",Thu Jun 04 20:18:03 +0000 2020
112,1280600750419140609,771318,22,73,176979194,https://twitter.com/cronica/status/1280600750419140609,Increíble: un bebé nació con el DIU en la mano https://t.co/qeriC4DXKj,Tue Jul 07 20:33:05 +0000 2020
389,1280222630776393729,420378,13,73,599515789,https://twitter.com/elblog/status/1280222630776393729,"#FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:30:35 +0000 2020
374,1280230303148019712,3480046,8,72,33989170,https://t.co/o0WP0GoiFm,La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 20:01:04 +0000 2020
868,1280683182912876545,771320,12,67,176979194,https://twitter.com/cronica/status/1280683182912876545,"Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #EnFin #DetallesDelMisterio #YMuchoMás
https://t.co/WB7VbIQyGu",Wed Jul 08 02:00:39 +0000 2020
616,1281003882944946176,4360803,46,67,133945128,https://twitter.com/NTN24/status/1281003882944946176,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Wed Jul 08 23:15:00 +0000 2020
299,1280319629618024450,420375,24,67,599515789,https://twitter.com/elblog/status/1280319629618024450,"#FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 01:56:01 +0000 2020
402,1280217675839479809,791279,11,64,149679027,https://t.co/mA1Nvc9bKR,"La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Mon Jul 06 19:10:53 +0000 2020
597,1281045515245936641,1689333,16,64,109651819,https://t.co/LeZkavodMs,"#LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo https://t.co/LeZkavodMs",Thu Jul 09 02:00:26 +0000 2020
